Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-11-02,P0019,249,26.71,6650.79,S003,4099,01-02-2022,S003,55.3658,26.09,249.0,249.0,284.0,218.7142857142857,210.8333333333333,80.12846827795619,103.09489546657656,18.74134552580013,18.74134552580013,0,1,0.620000000000001,154.38000000000025,2.3212280044927027,0.023212280044927,2,0,0.0,500.5813389941216,500.5813389941216
2022-11-03,P0019,249,26.71,6650.79,S003,4202,31-01-2022,S003,55.3658,22.9,249.0,249.0,284.0,218.7142857142857,209.66666666666663,80.12846827795619,102.43427946344612,19.212279555845853,19.212279555845853,0,1,3.8100000000000014,948.6900000000004,14.264320479221274,0.1426432047922127,3,0,0.0,513.1599869366428,513.1599869366428
2022-11-06,P0019,249,26.71,6650.79,S003,2148,05-02-2022,S003,55.3658,34.69,122.0,249.0,284.0,212.7142857142857,198.6,61.96965463223186,102.42628972869316,10.098052384150437,10.098052384150437,0,1,-7.979999999999997,-1987.0199999999995,-29.876450767502792,-0.298764507675028,6,1,26.71,269.7189791806581,269.7189791806581
2022-11-08,P0019,37,51.51,1905.87,S003,2571,07-02-2022,S003,55.3658,36.99,122.0,249.0,284.0,164.28571428571428,184.96666666666667,84.75005267592121,104.39694913408982,15.649565217391306,15.649565217391306,0,1,14.519999999999996,537.2399999999999,28.18870122306348,0.2818870122306348,1,0,0.0,806.1091043478261,806.1091043478261
2022-11-09,P0019,37,51.51,1905.87,S003,2145,09-02-2022,S003,55.3658,24.91,37.0,249.0,284.0,134.0,176.73333333333332,87.27351641057356,106.04421112273724,16.007462686567163,16.007462686567163,0,1,26.6,984.2,51.6404581634634,0.5164045816346341,2,0,0.0,824.5444029850745,824.5444029850745
2022-11-10,P0019,59,89.82,5299.38,S004,1004,05-02-2022,S004,55.3658,30.32,37.0,249.0,284.0,106.85714285714286,169.23333333333332,74.0977475398286,106.15268227427408,9.395721925133689,9.395721925133689,0,1,59.49999999999999,3510.4999999999995,66.24359830772656,0.6624359830772656,3,0,0.0,843.9237433155079,843.9237433155079
2022-11-17,P0019,37,51.51,1905.87,S003,2519,08-02-2022,S003,55.3658,31.53,65.0,59.0,15.0,56.71428571428572,125.03333333333332,8.976158898515981,93.5032668923404,44.41561712846347,44.41561712846347,0,1,19.98,739.2599999999999,38.78858474082702,0.3878858474082702,3,0,0.0,2287.848438287153,2287.848438287153
2022-11-19,P0019,65,46.67,3033.55,S001,1197,03-02-2022,S001,55.3658,24.74,65.0,59.0,37.0,58.42857142857143,123.36666666666666,9.913915184511795,93.32829830425403,20.48655256723716,20.48655256723716,0,1,21.930000000000003,1425.4500000000005,46.98950074994644,0.4698950074994644,5,1,46.67,956.1074083129582,956.1074083129582
2022-11-20,P0019,65,46.67,3033.55,S001,1397,04-02-2022,S001,55.3658,33.32,65.0,59.0,37.0,59.285714285714285,124.3,10.226017238955151,92.57174291438456,23.563855421686743,23.563855421686743,0,1,13.35,867.7500000000001,28.605099635740302,0.286050996357403,6,1,46.67,1099.7251325301204,1099.7251325301204
2022-11-21,P0019,65,46.67,3033.55,S001,1245,05-02-2022,S001,55.3658,38.54,65.0,59.0,37.0,60.142857142857146,125.23333333333332,10.447145885017427,91.79913730093226,20.700712589073632,20.700712589073632,0,1,8.130000000000003,528.4500000000002,17.420184272551968,0.1742018427255196,0,0,0.0,966.1022565320663,966.1022565320663
2022-11-22,P0019,65,46.67,3033.55,S001,1512,06-02-2022,S001,55.3658,35.54,65.0,59.0,37.0,61.0,126.16666666666669,10.583005244257398,91.01007270260442,24.78688524590164,24.78688524590164,0,1,11.130000000000004,723.4500000000002,23.848296550246413,0.2384829655024641,1,0,0.0,1156.8039344262295,1156.8039344262295
2022-11-24,P0019,65,46.67,3033.55,S001,3156,08-02-2022,S001,55.3658,23.06,65.0,37.0,249.0,65.0,120.96666666666668,0.0,87.85469325219225,48.55384615384615,48.55384615384615,0,1,23.610000000000003,1534.65,50.589243625455325,0.5058924362545533,3,0,0.0,2266.008,2266.008
2022-11-25,P0019,65,46.67,3033.55,S001,2852,09-02-2022,S001,55.3658,34.83,65.0,65.0,249.0,65.0,114.83333333333331,0.0,84.9840079614713,43.87692307692308,43.87692307692308,0,1,11.840000000000003,769.6000000000003,25.369616455967435,0.2536961645596743,4,0,0.0,2047.736,2047.736
2022-11-26,P0019,65,46.67,3033.55,S001,4314,02-02-2022,S001,55.3658,32.94,65.0,65.0,249.0,65.0,108.7,0.0,81.53702353468988,66.36923076923077,66.36923076923077,0,1,13.730000000000004,892.4500000000003,29.41932719091494,0.2941932719091494,5,1,46.67,3097.452,3097.452
2022-11-30,P0019,106,88.22,9351.32,S005,1656,05-02-2022,S005,55.3658,25.34,122.0,65.0,249.0,78.0,94.26666666666668,42.99612385630417,68.0562309763968,21.23076923076923,21.23076923076923,0,1,62.88,6665.28,71.27635456812513,0.7127635456812514,2,0,0.0,1872.9784615384613,1872.9784615384613
2022-12-01,P0019,207,59.93,12405.51,S005,2500,31-01-2022,S005,55.3658,22.57,106.0,65.0,249.0,98.28571428571428,92.86666666666666,64.13972842088394,65.13261449738062,25.436046511627907,25.436046511627907,0,1,37.36,7733.519999999999,62.33939596195561,0.6233939596195561,3,0,0.0,1524.3822674418604,1524.3822674418604
2022-12-02,P0019,207,59.93,12405.51,S005,1863,01-02-2022,S005,55.3658,36.88,207.0,65.0,249.0,118.57142857142856,91.46666666666668,73.61353395234038,62.0387717109416,15.712048192771087,15.712048192771087,0,1,23.05,4771.349999999999,38.46153846153846,0.3846153846153846,4,0,0.0,941.6230481927712,941.6230481927712
2022-12-03,P0019,207,59.93,12405.51,S005,2153,02-02-2022,S005,55.3658,32.49,207.0,65.0,249.0,138.85714285714286,90.06666666666666,75.91975713745082,58.74781482852334,15.50514403292181,15.50514403292181,0,1,27.44,5680.08,45.7867512097447,0.457867512097447,5,1,59.93,929.223281893004,929.223281893004
2022-12-04,P0019,283,42.65,12069.95,S002,4486,09-02-2022,S002,55.3658,24.1,207.0,1.0,122.0,179.14285714285714,95.43333333333334,64.5430826952782,68.33673386548648,25.0414673046252,25.0414673046252,0,1,18.55,5249.65,43.49355216881594,0.4349355216881593,6,1,42.65,1068.0185805422648,1068.0185805422648
2022-12-05,P0019,283,42.65,12069.95,S002,3539,08-02-2022,S002,55.3658,31.79,283.0,122.0,122.0,202.1428571428572,100.8,69.29749531651817,76.34739116650324,17.507420494699645,17.507420494699645,0,1,10.86,3073.38,25.463071512309494,0.2546307151230949,0,0,0.0,746.6914840989398,746.6914840989398
2022-12-06,P0019,283,42.65,12069.95,S002,4572,07-02-2022,S002,55.3658,29.44,283.0,122.0,249.0,225.1428571428572,101.93333333333334,64.8393619427494,78.83502343210316,20.30710659898477,20.30710659898477,0,1,13.209999999999996,3738.43,30.97303634232121,0.3097303634232121,1,0,0.0,866.0980964467004,866.0980964467004
2022-12-07,P0019,106,88.22,9351.32,S005,2758,04-02-2022,S005,55.3658,38.33,283.0,106.0,122.0,225.1428571428572,101.4,64.8393619427494,78.7486617291872,12.249999999999998,12.249999999999998,0,1,49.89,5288.34,56.55180231240082,0.5655180231240082,2,0,0.0,1080.695,1080.695
2022-12-08,P0019,283,42.65,12069.95,S002,4147,06-02-2022,S002,55.3658,26.62,106.0,207.0,37.0,236.0,109.6,67.5993096611694,84.41547496634206,17.572033898305083,17.572033898305083,0,1,16.029999999999998,4536.489999999999,37.58499413833528,0.3758499413833527,3,0,0.0,749.4472457627118,749.4472457627118
2022-12-09,P0019,283,42.65,12069.95,S002,2693,04-02-2022,S002,55.3658,33.88,283.0,207.0,37.0,246.8571428571429,117.8,68.26523901036941,88.94647751355295,10.909143518518515,10.909143518518515,0,1,8.769999999999996,2481.909999999999,20.56271981242672,0.2056271981242672,4,0,0.0,465.2749710648147,465.2749710648147
2022-12-10,P0019,283,42.65,12069.95,S002,2986,03-02-2022,S002,55.3658,30.02,283.0,207.0,59.0,257.7142857142857,125.26666666666668,66.89971172263327,93.14317245355484,11.586474501108649,11.586474501108649,0,1,12.63,3574.2899999999995,29.613130128956623,0.2961313012895661,5,1,42.65,494.16313747228384,494.16313747228384
2022-12-11,P0019,283,42.65,12069.95,S002,4419,02-02-2022,S002,55.3658,32.87,283.0,283.0,59.0,257.7142857142857,132.73333333333332,66.89971172263327,96.56333756099954,17.146895787139687,17.146895787139687,0,1,9.78,2767.74,22.930832356389217,0.2293083235638921,6,1,42.65,731.3151053215076,731.3151053215076
2022-12-12,P0019,283,42.65,12069.95,S002,3568,01-02-2022,S002,55.3658,28.19,283.0,283.0,59.0,257.7142857142857,140.2,66.89971172263327,99.28725306246344,13.844789356984478,13.844789356984478,0,1,14.459999999999996,4092.18,33.903868698710426,0.3390386869871042,0,0,0.0,590.4802660753879,590.4802660753879
2022-12-13,P0019,283,42.65,12069.95,S002,4632,31-01-2022,S002,55.3658,33.51,283.0,283.0,59.0,257.7142857142857,147.66666666666666,66.89971172263327,101.37106073245452,17.97339246119734,17.97339246119734,0,1,9.14,2586.6200000000003,21.43024618991794,0.2143024618991793,1,0,0.0,766.5651884700665,766.5651884700665
2022-12-14,P0019,106,88.22,9351.32,S005,4746,06-02-2022,S005,55.3658,24.71,283.0,106.0,59.0,257.7142857142857,149.23333333333332,66.89971172263327,100.31113093024992,18.415742793791573,18.415742793791573,0,1,63.51,6732.06,71.99047834958058,0.7199047834958059,2,0,0.0,1624.6368292682926,1624.6368292682926
2022-12-15,P0019,106,88.22,9351.32,S005,4455,07-02-2022,S005,55.3658,33.72,106.0,283.0,59.0,232.42857142857144,150.8,86.3671564559452,99.21429262998834,19.16717885679164,19.16717885679164,0,1,54.5,5777.0,61.77737474495579,0.6177737474495579,3,0,0.0,1690.9285187461585,1690.9285187461585
2022-12-16,P0019,283,42.65,12069.95,S002,4847,05-02-2022,S002,55.3658,29.63,106.0,283.0,65.0,232.42857142857144,158.06666666666666,86.3671564559452,100.68590057556536,20.85371850030732,20.85371850030732,0,1,13.02,3684.66,30.527549824150057,0.3052754982415006,4,0,0.0,889.4110940381072,889.4110940381072
2022-12-19,P0019,106,88.22,9351.32,S005,1863,01-02-2022,S005,55.3658,36.88,106.0,283.0,65.0,158.85714285714286,163.63333333333333,85.00672242324636,96.09710725609013,11.727517985611511,11.727517985611511,0,1,51.34,5442.04,58.19542053956018,0.5819542053956019,0,0,0.0,1034.6016366906474,1034.6016366906474
2022-12-24,P0019,37,51.51,1905.87,S003,4202,31-01-2022,S003,55.3658,22.9,122.0,122.0,65.0,105.28571428571428,170.3,31.041446947129,91.1229370420664,39.91044776119404,39.91044776119404,0,1,28.61,1058.57,55.542613084837896,0.555426130848379,5,1,51.51,2055.7871641791053,2055.7871641791053
2022-12-27,P0019,106,88.22,9351.32,S005,2153,02-02-2022,S005,55.3658,32.49,35.0,122.0,1.0,82.71428571428571,171.8,44.37609824261356,89.17994207760789,26.029360967184804,26.029360967184804,0,1,55.73,5907.38,63.17161641351168,0.6317161641351168,1,0,0.0,2296.3102245250434,2296.3102245250434
2022-12-29,P0019,35,80.19,2806.65,S003,1815,04-02-2022,S003,55.3658,23.08,35.0,122.0,122.0,57.85714285714285,166.0,38.63689329914504,95.06767099790288,31.370370370370377,31.370370370370377,0,1,57.11,1998.85,71.21835640354159,0.7121835640354158,3,0,0.0,2515.5900000000006,2515.5900000000006
2023-01-06,P0019,1,80.41,80.41,S004,1090,08-02-2022,S004,55.3658,22.6,35.0,35.0,106.0,40.285714285714285,120.5,31.62654099388818,98.34343411983728,27.05673758865248,27.05673758865248,0,1,57.81,57.81,71.89404302947395,0.7189404302947394,4,0,0.0,2175.632269503546,2175.632269503546
2023-01-10,P0019,149,50.18,7476.82,S005,1797,09-02-2022,S005,55.3658,37.93,46.0,35.0,283.0,48.42857142857143,89.33333333333333,58.25763796235113,78.92131975989577,37.10619469026548,37.10619469026548,0,1,12.25,1825.25,24.41211638102829,0.2441211638102829,1,0,0.0,1861.988849557522,1861.988849557522
2023-01-12,P0019,46,65.57,3016.22,S001,1197,03-02-2022,S001,55.3658,24.74,149.0,35.0,283.0,56.142857142857146,76.96666666666667,66.54930145245342,60.59047571299042,21.3206106870229,21.3206106870229,0,1,40.83,1878.18,62.26933048650298,0.6226933048650297,3,0,0.0,1397.9924427480914,1397.9924427480914
2023-01-13,P0019,149,50.18,7476.82,S005,4746,06-02-2022,S005,55.3658,24.71,46.0,1.0,106.0,77.28571428571429,78.4,69.55265220371847,61.797556028005886,61.408502772643246,61.408502772643246,0,1,25.47,3795.03,50.75727381426864,0.5075727381426863,4,0,0.0,3081.478669131238,3081.478669131238
2023-01-14,P0019,149,50.18,7476.82,S005,1656,05-02-2022,S005,55.3658,25.34,149.0,1.0,106.0,98.42857142857144,79.83333333333333,64.83275186420603,62.947752463689504,16.824383164005802,16.824383164005802,0,1,24.84,3701.16,49.50179354324432,0.4950179354324432,5,1,50.18,844.2475471698111,844.2475471698111
2023-01-15,P0019,149,50.18,7476.82,S005,2758,04-02-2022,S005,55.3658,38.33,149.0,1.0,283.0,119.57142857142856,75.36666666666666,50.25885375684942,51.80166641796581,23.065710872162487,23.065710872162487,0,1,11.85,1765.6500000000003,23.61498605021921,0.2361498605021921,6,1,50.18,1157.4373715651136,1157.4373715651136
2023-01-16,P0019,46,65.57,3016.22,S001,4796,01-02-2022,S001,55.3658,36.97,149.0,46.0,122.0,119.57142857142856,72.83333333333333,50.25885375684943,51.29837218183239,40.10991636798089,40.10991636798089,0,1,28.599999999999994,1315.5999999999997,43.61750800671038,0.4361750800671037,0,0,0.0,2630.0072162485067,2630.0072162485067
2023-01-17,P0019,149,50.18,7476.82,S005,4298,03-02-2022,S005,55.3658,34.62,46.0,149.0,106.0,119.57142857142856,74.26666666666667,50.25885375684943,52.83476737602057,35.945041816009564,35.945041816009564,0,1,15.560000000000002,2318.4400000000005,31.0083698684735,0.310083698684735,1,0,0.0,1803.72219832736,1803.72219832736
2023-01-18,P0019,149,50.18,7476.82,S005,1863,01-02-2022,S005,55.3658,36.88,149.0,149.0,106.0,119.57142857142856,75.7,50.25885375684943,54.288596630765625,15.580645161290324,15.580645161290324,0,1,13.299999999999995,1981.7,26.504583499402145,0.2650458349940214,2,0,0.0,781.8367741935484,781.8367741935484
2023-01-19,P0019,149,50.18,7476.82,S005,2500,31-01-2022,S005,55.3658,22.57,149.0,46.0,122.0,134.28571428571428,76.6,38.93034071995035,55.29706608167765,18.617021276595747,18.617021276595747,0,1,27.61,4113.89,55.02192108409725,0.5502192108409726,3,0,0.0,934.2021276595746,934.2021276595746
2023-01-20,P0019,46,65.57,3016.22,S001,1397,04-02-2022,S001,55.3658,33.32,149.0,149.0,122.0,119.57142857142856,74.06666666666666,50.25885375684943,54.8847905150881,11.683393070489846,11.683393070489846,0,1,32.24999999999999,1483.4999999999998,49.184078084489855,0.4918407808448985,4,0,0.0,766.0800836320191,766.0800836320191
2023-01-21,P0019,46,65.57,3016.22,S001,1245,05-02-2022,S001,55.3658,38.54,46.0,149.0,122.0,104.85714285714286,71.53333333333333,55.05581583395941,54.34737143238157,11.873297002724795,11.873297002724795,0,1,27.03,1243.3799999999997,41.22312032941894,0.4122312032941893,5,1,65.57,778.5320844686647,778.5320844686647
2023-01-22,P0019,46,65.57,3016.22,S001,1512,06-02-2022,S001,55.3658,35.54,46.0,149.0,122.0,90.14285714285714,69.0,55.05581583395941,53.681050403413714,16.77337559429477,16.77337559429477,0,1,30.03,1381.3799999999997,45.798383407045904,0.4579838340704589,6,1,65.57,1099.830237717908,1099.830237717908
2023-01-23,P0019,46,65.57,3016.22,S001,4969,07-02-2022,S001,55.3658,24.21,46.0,46.0,37.0,90.14285714285714,69.3,55.05581583395941,53.520959478024366,55.123613312202856,55.123613312202856,0,1,41.35999999999999,1902.56,63.0776269635504,0.630776269635504,0,0,0.0,3614.4553248811408,3614.4553248811408
2023-01-24,P0019,172,71.2,12246.4,S004,2390,31-01-2022,S004,55.3658,28.1,46.0,149.0,35.0,93.42857142857144,73.86666666666666,59.64857400602616,56.26766900016999,25.58103975535168,25.58103975535168,0,1,43.1,7413.2,60.53370786516854,0.6053370786516854,1,0,0.0,1821.37003058104,1821.37003058104
2023-01-25,P0019,149,50.18,7476.82,S005,2153,02-02-2022,S005,55.3658,32.49,172.0,149.0,35.0,93.42857142857144,77.66666666666667,59.64857400602616,57.39057554093341,23.04434250764525,23.04434250764525,0,1,17.689999999999998,2635.8099999999995,35.25308888003188,0.3525308888003188,2,0,0.0,1156.3651070336389,1156.3651070336389
2023-01-26,P0019,172,71.2,12246.4,S004,3660,01-02-2022,S004,55.3658,37.71,149.0,149.0,106.0,96.71428571428572,79.86666666666666,63.71476617371696,59.73142956736397,37.84342688330871,37.84342688330871,0,1,33.49,5760.280000000001,47.03651685393259,0.4703651685393259,3,0,0.0,2694.45199409158,2694.45199409158
2023-01-27,P0019,46,65.57,3016.22,S001,4735,31-01-2022,S001,55.3658,29.32,172.0,46.0,35.0,96.71428571428572,80.23333333333333,63.71476617371696,59.479746383833046,48.95864106351551,48.95864106351551,0,1,36.24999999999999,1667.4999999999998,55.28442885465914,0.5528442885465914,4,0,0.0,3210.218094534712,3210.218094534712
2023-01-28,P0019,148,34.29,5074.92,S005,4072,08-02-2022,S005,55.3658,22.36,46.0,46.0,35.0,111.28571428571428,84.0,61.81885981293594,60.09130983130106,36.59050064184853,36.59050064184853,0,1,11.93,1765.64,34.79148439778361,0.347914843977836,5,1,34.29,1254.688267008986,1254.688267008986
2023-01-29,P0019,103,46.24,4762.72,S003,3521,06-02-2022,S003,55.3658,32.87,148.0,46.0,35.0,119.42857142857144,86.26666666666667,55.18410744304661,59.45843713995916,29.48205741626794,29.48205741626794,0,1,13.370000000000005,1377.1100000000006,28.914359861591706,0.289143598615917,6,1,46.24,1363.2503349282294,1363.2503349282294
2023-01-30,P0019,103,46.24,4762.72,S003,2571,07-02-2022,S003,55.3658,36.99,103.0,46.0,35.0,127.57142857142856,88.53333333333333,45.98136268408878,58.72832444361119,20.15341545352744,20.15341545352744,0,1,9.25,952.75,20.00432525951557,0.2000432525951557,0,0,0.0,931.8939305711089,931.8939305711089
2023-01-31,P0019,103,46.24,4762.72,S003,2519,08-02-2022,S003,55.3658,31.53,103.0,172.0,35.0,117.71428571428572,90.8,42.10191716028413,57.89729312950798,21.39927184466019,21.39927184466019,0,1,14.71,1515.13,31.81228373702422,0.3181228373702422,1,0,0.0,989.5023300970872,989.5023300970872
2023-02-01,P0019,103,46.24,4762.72,S003,2145,09-02-2022,S003,55.3658,24.91,103.0,149.0,35.0,111.14285714285714,93.06666666666666,39.93923956640706,56.96092631301578,19.29948586118252,19.29948586118252,0,1,21.33,2196.99,46.128892733564015,0.4612889273356401,2,0,0.0,892.4082262210799,892.4082262210799
2023-02-02,P0019,103,46.24,4762.72,S003,4369,03-02-2022,S003,55.3658,37.76,103.0,172.0,35.0,101.28571428571428,95.33333333333331,29.590056244816896,55.91393221811524,43.13540197461214,43.13540197461214,0,1,8.480000000000004,873.4400000000004,18.33910034602077,0.1833910034602076,3,0,0.0,1994.5809873060653,1994.5809873060653
2023-02-03,P0019,103,46.24,4762.72,S003,4296,02-02-2022,S003,55.3658,31.61,103.0,46.0,106.0,109.42857142857144,95.23333333333332,17.00840128541518,55.89687754732155,39.25848563968668,39.25848563968668,0,1,14.630000000000004,1506.8900000000003,31.639273356401382,0.3163927335640139,4,0,0.0,1815.312375979112,1815.312375979112
2023-02-04,P0019,103,46.24,4762.72,S003,4099,01-02-2022,S003,55.3658,26.09,103.0,148.0,35.0,103.0,97.5,0.0,54.73683119851936,39.79611650485437,39.79611650485437,0,1,20.15,2075.4500000000003,43.576989619377166,0.4357698961937716,5,1,46.24,1840.172427184466,1840.172427184466
2023-02-05,P0019,148,34.29,5074.92,S005,1797,09-02-2022,S005,55.3658,37.93,103.0,103.0,1.0,109.42857142857144,102.4,17.00840128541518,52.32695619685528,16.42167101827676,16.42167101827676,0,1,-3.640000000000001,-538.72,-10.61533974919802,-0.1061533974919801,6,1,34.29,563.0990992167101,563.0990992167101
2023-02-06,P0019,103,46.24,4762.72,S003,4202,31-01-2022,S003,55.3658,22.9,148.0,103.0,1.0,109.42857142857144,105.8,17.00840128541518,48.69921758204613,38.3994778067885,38.3994778067885,0,1,23.340000000000003,2404.0200000000004,50.47577854671281,0.5047577854671281,0,0,0.0,1775.5918537859002,1775.5918537859002
2023-02-07,P0019,148,34.29,5074.92,S005,1863,01-02-2022,S005,55.3658,36.88,103.0,103.0,1.0,115.85714285714286,110.7,21.95775164134196,45.04951299059373,16.080147965474723,16.080147965474723,0,1,-2.5900000000000034,-383.3200000000005,-7.553222513852445,-0.0755322251385244,1,0,0.0,551.3882737361282,551.3882737361282
2023-02-08,P0019,148,34.29,5074.92,S005,2153,02-02-2022,S005,55.3658,32.49,148.0,103.0,46.0,122.28571428571428,114.1,24.053511772118146,43.83066947021129,17.606308411214954,17.606308411214954,0,1,1.7999999999999972,266.3999999999996,5.249343832020989,0.0524934383202098,2,0,0.0,603.7203154205607,603.7203154205607
